,PLOT_ID,LON,LAT,CLASS,MONTH,ACTUAL,CLASS_WET,CLEAR_OBS,PREDICTION,geometry
6550,137755754,37.03770102,20.94685826,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (37.03770102 20.94685825999999)
6551,137755754,37.03770102,20.94685826,Barren (Bare soil / Rocky Land),9,0,0,2,0,POINT (37.03770102 20.94685825999999)
6552,137755754,37.03770102,20.94685826,Barren (Bare soil / Rocky Land),10,0,0,2,0,POINT (37.03770102 20.94685825999999)
6553,137755755,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),3,0,0,2,0,POINT (36.42828795 20.93579842)
6554,137755755,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (36.42828795 20.93579842)
6555,137755755,36.42828795,20.93579842,Barren (Bare soil / Rocky Land),8,0,0,2,0,POINT (36.42828795 20.93579842)
6556,137755756,17.50787776,20.82876021,Barren (Bare soil / Rocky Land),1,0,0,2,0,POINT (17.50787776 20.82876020999999)
6557,137755756,17.50787776,20.82876021,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (17.50787776 20.82876020999999)
6558,137755756,17.50787776,20.82876021,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (17.50787776 20.82876020999999)
6559,137755758,17.8498953,20.73083259,Barren (Bare soil / Rocky Land),1,0,0,3,0,POINT (17.8498953 20.73083258999998)
6560,137755758,17.8498953,20.73083259,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (17.8498953 20.73083258999998)
6561,137755758,17.8498953,20.73083259,Barren (Bare soil / Rocky Land),5,0,0,3,0,POINT (17.8498953 20.73083258999998)
6562,137755758,17.8498953,20.73083259,Barren (Bare soil / Rocky Land),6,0,0,3,0,POINT (17.8498953 20.73083258999998)
6563,137755759,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (17.16244005 20.56474805)
6564,137755759,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (17.16244005 20.56474805)
6565,137755759,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (17.16244005 20.56474805)
6566,137755759,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (17.16244005 20.56474805)
6567,137755759,17.16244005,20.56474805,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (17.16244005 20.56474805)
6568,137755760,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (17.44693645 20.52989776)
6569,137755760,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (17.44693645 20.52989776)
6570,137755760,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (17.44693645 20.52989776)
6571,137755760,17.44693645,20.52989776,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (17.44693645 20.52989776)
6572,137755761,17.55980224,20.42714702,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (17.55980224 20.42714702000001)
6573,137755761,17.55980224,20.42714702,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (17.55980224 20.42714702000001)
6574,137755761,17.55980224,20.42714702,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (17.55980224 20.42714702000001)
6575,137755761,17.55980224,20.42714702,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (17.55980224 20.42714702000001)
6576,137755761,17.55980224,20.42714702,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (17.55980224 20.42714702000001)
6577,137755764,30.364317,19.76087935,Open water - freshwater,10,0,0,1,0,POINT (30.364317 19.76087934999998)
6578,137755764,30.364317,19.76087935,Open water - freshwater,1,1,0,1,0,POINT (30.364317 19.76087934999998)
6579,137755764,30.364317,19.76087935,Open water - freshwater,2,1,0,1,0,POINT (30.364317 19.76087934999998)
6580,137755764,30.364317,19.76087935,Open water - freshwater,4,1,0,1,0,POINT (30.364317 19.76087934999998)
6581,137755765,-14.46019057,19.75015158,I am unsure,3,0,0,2,0,POINT (-14.46019057 19.75015157999998)
6582,137755768,30.46909874,19.25245227,Open water - freshwater,10,0,1,1,1,POINT (30.46909874 19.25245226999998)
6583,137755768,30.46909874,19.25245227,Open water - freshwater,1,1,1,1,1,POINT (30.46909874 19.25245226999998)
6584,137755768,30.46909874,19.25245227,Open water - freshwater,2,1,1,1,1,POINT (30.46909874 19.25245226999998)
6585,137755768,30.46909874,19.25245227,Open water - freshwater,3,1,1,1,1,POINT (30.46909874 19.25245226999998)
6586,137755768,30.46909874,19.25245227,Open water - freshwater,4,1,1,1,1,POINT (30.46909874 19.25245226999998)
6587,137755768,30.46909874,19.25245227,Open water - freshwater,11,1,1,1,1,POINT (30.46909874 19.25245226999998)
6588,137755769,32.69594384,19.22957096,Open water - freshwater,4,0,0,1,0,POINT (32.69594384 19.22957096)
6589,137755769,32.69594384,19.22957096,Open water - freshwater,10,0,1,1,1,POINT (32.69594384 19.22957096)
6590,137755769,32.69594384,19.22957096,Open water - freshwater,3,1,1,1,1,POINT (32.69594384 19.22957096)
6591,137755770,32.44160716,18.99968636,Open water - freshwater,4,0,0,1,0,POINT (32.44160716 18.99968635999999)
6592,137755770,32.44160716,18.99968636,Open water - freshwater,10,0,1,1,1,POINT (32.44160716 18.99968635999999)
6593,137755770,32.44160716,18.99968636,Open water - freshwater,3,1,1,1,1,POINT (32.44160716 18.99968635999999)
6594,137755771,32.06694249,18.89441599,Open water - freshwater,10,0,1,1,1,POINT (32.06694249 18.89441599000001)
6595,137755771,32.06694249,18.89441599,Open water - freshwater,3,1,1,1,1,POINT (32.06694249 18.89441599000001)
6596,137755771,32.06694249,18.89441599,Open water - freshwater,4,1,1,1,1,POINT (32.06694249 18.89441599000001)
6597,137755771,32.06694249,18.89441599,Open water - freshwater,5,1,1,1,1,POINT (32.06694249 18.89441599000001)
6598,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),1,0,0,1,0,POINT (20.34444685 18.88076538)
6599,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (20.34444685 18.88076538)
6600,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (20.34444685 18.88076538)
6601,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (20.34444685 18.88076538)
6602,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (20.34444685 18.88076538)
6603,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (20.34444685 18.88076538)
6604,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (20.34444685 18.88076538)
6605,137755772,20.34444685,18.88076538,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (20.34444685 18.88076538)
6606,137755773,37.94902229,18.56561242,Open water - marine,3,1,1,1,1,POINT (37.94902229 18.56561242)
6607,137755773,37.94902229,18.56561242,Open water - marine,4,1,1,1,1,POINT (37.94902229 18.56561242)
6608,137755773,37.94902229,18.56561242,Open water - marine,5,1,1,1,1,POINT (37.94902229 18.56561242)
6609,137755774,31.78275701,18.40961073,Open water - freshwater,3,1,1,1,1,POINT (31.78275701 18.40961073)
6610,137755774,31.78275701,18.40961073,Open water - freshwater,4,1,1,1,1,POINT (31.78275701 18.40961073)
6611,137755774,31.78275701,18.40961073,Open water - freshwater,5,1,1,1,1,POINT (31.78275701 18.40961073)
6612,137755774,31.78275701,18.40961073,Open water - freshwater,10,1,1,1,1,POINT (31.78275701 18.40961073)
6613,137755777,33.95829948,18.0955486,Open water - freshwater,1,0,1,2,1,POINT (33.95829948 18.0955486)
6614,137755777,33.95829948,18.0955486,Open water - freshwater,2,0,1,2,1,POINT (33.95829948 18.0955486)
6615,137755777,33.95829948,18.0955486,Open water - freshwater,3,0,1,2,1,POINT (33.95829948 18.0955486)
6616,137755777,33.95829948,18.0955486,Open water - freshwater,4,0,1,2,1,POINT (33.95829948 18.0955486)
6617,137755777,33.95829948,18.0955486,Open water - freshwater,11,0,1,2,1,POINT (33.95829948 18.0955486)
6618,137755777,33.95829948,18.0955486,Open water - freshwater,12,0,1,2,1,POINT (33.95829948 18.0955486)
6619,137755779,38.06686288,17.790914,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (38.06686288 17.79091399999999)
6620,137755779,38.06686288,17.790914,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (38.06686288 17.79091399999999)
6621,137755779,38.06686288,17.790914,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (38.06686288 17.79091399999999)
6622,137755779,38.06686288,17.790914,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (38.06686288 17.79091399999999)
6623,137755781,38.03297205,17.74356122,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (38.03297205 17.74356121999998)
6624,137755781,38.03297205,17.74356122,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (38.03297205 17.74356121999998)
6625,137755781,38.03297205,17.74356122,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (38.03297205 17.74356121999998)
6626,137755781,38.03297205,17.74356122,Barren (Bare soil / Rocky Land),12,0,0,1,0,POINT (38.03297205 17.74356121999998)
6627,137755782,36.73579281,17.66269512,Barren (Bare soil / Rocky Land),2,0,0,1,0,POINT (36.73579281 17.66269511999999)
6628,137755782,36.73579281,17.66269512,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (36.73579281 17.66269511999999)
6629,137755782,36.73579281,17.66269512,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (36.73579281 17.66269511999999)
6630,137755782,36.73579281,17.66269512,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (36.73579281 17.66269511999999)
6631,137755782,36.73579281,17.66269512,Barren (Bare soil / Rocky Land),12,0,1,1,1,POINT (36.73579281 17.66269511999999)
6632,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (37.25441576 17.65431468999998)
6633,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),7,0,0,1,0,POINT (37.25441576 17.65431468999998)
6634,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),8,0,0,1,0,POINT (37.25441576 17.65431468999998)
6635,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (37.25441576 17.65431468999998)
6636,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (37.25441576 17.65431468999998)
6637,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (37.25441576 17.65431468999998)
6638,137755783,37.25441576,17.65431469,Barren (Bare soil / Rocky Land),12,0,0,2,0,POINT (37.25441576 17.65431468999998)
6639,137755784,34.13210657,17.6244933,Open water - freshwater,1,1,1,1,1,POINT (34.13210657 17.62449329999999)
6640,137755784,34.13210657,17.6244933,Open water - freshwater,2,1,1,1,1,POINT (34.13210657 17.62449329999999)
6641,137755784,34.13210657,17.6244933,Open water - freshwater,3,1,1,1,1,POINT (34.13210657 17.62449329999999)
6642,137755784,34.13210657,17.6244933,Open water - freshwater,4,1,1,1,1,POINT (34.13210657 17.62449329999999)
6643,137755784,34.13210657,17.6244933,Open water - freshwater,11,1,1,1,1,POINT (34.13210657 17.62449329999999)
6644,137755784,34.13210657,17.6244933,Open water - freshwater,12,1,1,1,1,POINT (34.13210657 17.62449329999999)
6645,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),2,0,0,2,0,POINT (37.3803404 17.58063256)
6646,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),3,0,0,1,0,POINT (37.3803404 17.58063256)
6647,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),6,0,0,1,0,POINT (37.3803404 17.58063256)
6648,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),7,0,0,2,0,POINT (37.3803404 17.58063256)
6649,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),9,0,0,1,0,POINT (37.3803404 17.58063256)
6650,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (37.3803404 17.58063256)
6651,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),11,0,0,1,0,POINT (37.3803404 17.58063256)
6652,137755785,37.3803404,17.58063256,Barren (Bare soil / Rocky Land),12,0,0,2,0,POINT (37.3803404 17.58063256)
6653,137755788,33.68966025,17.09245278,Open water - freshwater,1,0,1,1,1,POINT (33.68966025 17.09245278)
6654,137755788,33.68966025,17.09245278,Open water - freshwater,2,0,1,1,1,POINT (33.68966025 17.09245278)
6655,137755788,33.68966025,17.09245278,Open water - freshwater,3,0,1,1,1,POINT (33.68966025 17.09245278)
6656,137755788,33.68966025,17.09245278,Open water - freshwater,4,0,1,1,1,POINT (33.68966025 17.09245278)
6657,137755788,33.68966025,17.09245278,Open water - freshwater,11,0,1,1,1,POINT (33.68966025 17.09245278)
6658,137755790,-0.694606527,16.94113609,Open water - freshwater,3,0,0,1,0,POINT (-0.694606527 16.94113609000001)
6659,137755795,-2.045575801,16.81717445,Open water - freshwater,12,1,1,1,1,POINT (-2.045575801 16.81717444999998)
6660,137755796,-2.262601475,16.80613221,Open water - freshwater,3,1,1,1,1,POINT (-2.262601475 16.80613220999999)
6661,137755796,-2.262601475,16.80613221,Open water - freshwater,11,1,1,1,1,POINT (-2.262601475 16.80613220999999)
6662,137755796,-2.262601475,16.80613221,Open water - freshwater,12,1,1,1,1,POINT (-2.262601475 16.80613220999999)
6663,137755797,-14.94056975,16.72076001,Open water - freshwater,3,0,0,2,0,POINT (-14.94056975 16.72076001)
6664,137755798,-2.550207132,16.69451801,I am unsure,3,0,1,2,1,POINT (-2.550207132000001 16.69451801)
6665,137755798,-2.550207132,16.69451801,I am unsure,11,1,1,2,1,POINT (-2.550207132000001 16.69451801)
6666,137755799,33.34360068,16.68642539,Open water - freshwater,8,0,0,2,0,POINT (33.34360068 16.68642538999999)
6667,137755799,33.34360068,16.68642539,Open water - freshwater,1,1,1,2,1,POINT (33.34360068 16.68642538999999)
6668,137755799,33.34360068,16.68642539,Open water - freshwater,2,1,1,2,1,POINT (33.34360068 16.68642538999999)
6669,137755799,33.34360068,16.68642539,Open water - freshwater,3,1,1,2,1,POINT (33.34360068 16.68642538999999)
6670,137755799,33.34360068,16.68642539,Open water - freshwater,4,1,1,2,1,POINT (33.34360068 16.68642538999999)
6671,137755799,33.34360068,16.68642539,Open water - freshwater,11,1,1,2,1,POINT (33.34360068 16.68642538999999)
6672,137755799,33.34360068,16.68642539,Open water - freshwater,12,1,1,2,1,POINT (33.34360068 16.68642538999999)
6673,137755801,-14.63959432,16.64498661,Open water - freshwater,3,1,1,2,1,POINT (-14.63959432 16.64498660999998)
6674,137755321,39.85903478,14.42831533,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (39.85903478 14.42831533)
6675,137755322,37.36355045,14.38877241,Open water - freshwater,5,0,0,1,0,POINT (37.36355045 14.38877241)
6676,137755322,37.36355045,14.38877241,Open water - freshwater,6,0,0,1,0,POINT (37.36355045 14.38877241)
6677,137755322,37.36355045,14.38877241,Open water - freshwater,2,1,1,1,1,POINT (37.36355045 14.38877241)
6678,137755322,37.36355045,14.38877241,Open water - freshwater,3,1,0,1,0,POINT (37.36355045 14.38877241)
6679,137755322,37.36355045,14.38877241,Open water - freshwater,12,1,0,1,0,POINT (37.36355045 14.38877241)
6680,137755323,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (40.07854785 14.38513383)
6681,137755323,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (40.07854785 14.38513383)
6682,137755323,40.07854785,14.38513383,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (40.07854785 14.38513383)
6683,137755324,38.82707459,14.33856516,Open water - freshwater,1,1,1,1,1,POINT (38.82707459 14.33856516)
6684,137755324,38.82707459,14.33856516,Open water - freshwater,2,1,1,1,1,POINT (38.82707459 14.33856516)
6685,137755324,38.82707459,14.33856516,Open water - freshwater,5,1,1,1,1,POINT (38.82707459 14.33856516)
6686,137755324,38.82707459,14.33856516,Open water - freshwater,7,1,0,1,0,POINT (38.82707459 14.33856516)
6687,137755324,38.82707459,14.33856516,Open water - freshwater,10,1,1,1,1,POINT (38.82707459 14.33856516)
6688,137755324,38.82707459,14.33856516,Open water - freshwater,11,1,1,1,1,POINT (38.82707459 14.33856516)
6689,137755324,38.82707459,14.33856516,Open water - freshwater,12,1,1,1,1,POINT (38.82707459 14.33856516)
6690,137755325,40.16063206,14.32716698,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (40.16063206 14.32716698)
6691,137755326,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (40.18612791 14.29103603)
6692,137755326,40.18612791,14.29103603,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (40.18612791 14.29103603)
6693,137755327,38.18408162,14.118219,Open water - freshwater,1,1,1,1,1,POINT (38.18408162 14.118219)
6694,137755327,38.18408162,14.118219,Open water - freshwater,2,1,1,2,1,POINT (38.18408162 14.118219)
6695,137755327,38.18408162,14.118219,Open water - freshwater,3,1,1,1,1,POINT (38.18408162 14.118219)
6696,137755327,38.18408162,14.118219,Open water - freshwater,4,1,1,1,1,POINT (38.18408162 14.118219)
6697,137755327,38.18408162,14.118219,Open water - freshwater,5,1,0,1,0,POINT (38.18408162 14.118219)
6698,137755327,38.18408162,14.118219,Open water - freshwater,6,1,0,2,0,POINT (38.18408162 14.118219)
6699,137755327,38.18408162,14.118219,Open water - freshwater,7,1,0,1,0,POINT (38.18408162 14.118219)
6700,137755327,38.18408162,14.118219,Open water - freshwater,10,1,1,1,1,POINT (38.18408162 14.118219)
6701,137755328,37.6038955,14.05353647,Open water - freshwater,6,0,0,1,0,POINT (37.6038955 14.05353647)
6702,137755328,37.6038955,14.05353647,Open water - freshwater,2,1,0,1,0,POINT (37.6038955 14.05353647)
6703,137755328,37.6038955,14.05353647,Open water - freshwater,3,1,0,1,0,POINT (37.6038955 14.05353647)
6704,137755328,37.6038955,14.05353647,Open water - freshwater,12,1,0,1,0,POINT (37.6038955 14.05353647)
6705,137755329,40.44854864,14.028831,I am unsure,10,0,0,1,0,POINT (40.44854864 14.028831)
6706,137755330,40.39009474,14.0034016,Wetlands - freshwater,4,1,1,1,1,POINT (40.39009474 14.0034016)
6707,137755330,40.39009474,14.0034016,Wetlands - freshwater,10,1,1,1,1,POINT (40.39009474 14.0034016)
6708,137755331,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),5,0,0,1,0,POINT (40.51291012 13.9782171)
6709,137755331,40.51291012,13.9782171,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (40.51291012 13.9782171)
6710,137755332,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),4,0,0,1,0,POINT (40.45601084 13.94867716)
6711,137755332,40.45601084,13.94867716,Barren (Bare soil / Rocky Land),10,0,0,1,0,POINT (40.45601084 13.94867716)
6712,137755333,37.89647596,13.88912422,Open water - freshwater,5,0,1,1,1,POINT (37.89647596 13.88912422)
6713,137755333,37.89647596,13.88912422,Open water - freshwater,6,0,1,1,1,POINT (37.89647596 13.88912422)
6714,137755333,37.89647596,13.88912422,Open water - freshwater,2,1,1,1,1,POINT (37.89647596 13.88912422)
6715,137755333,37.89647596,13.88912422,Open water - freshwater,3,1,1,1,1,POINT (37.89647596 13.88912422)
6716,137755333,37.89647596,13.88912422,Open water - freshwater,4,1,0,1,0,POINT (37.89647596 13.88912422)
6717,137755333,37.89647596,13.88912422,Open water - freshwater,12,1,1,1,1,POINT (37.89647596 13.88912422)
6718,137755334,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),4,0,0,2,0,POINT (40.20509434 13.87048674)
6719,137755334,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),5,0,0,2,0,POINT (40.20509434 13.87048674)
6720,137755334,40.20509434,13.87048674,Barren (Bare soil / Rocky Land),6,0,0,2,0,POINT (40.20509434 13.87048674)
